web-scraper-order,web-scraper-start-url,content
"1607355794-853","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","作为一个男的，我是很愿意为家庭服务，但是我认为这和继续独立工作并没有什么冲突，而且我也不乐意看到双方纯主外或主内的，两者兼顾才能更好的体会到另一方的想法，大家一起努力不是更好吗？每个人都是独立自强的，并不应该是另一方的依附。"
"1607355794-423","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我们民族有些时候需要这份刚烈的态度，"
"1607355794-627","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","上升到了思想绑架，悲哀，因教施材不是教育最伟大的目标吗"
"1607355794-515","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","人家有权利不希望自己辛辛苦苦供出来的学生这么做"
"1607355794-208","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","现实很多家庭中女人只有经济上的独立才有人格上的独立，和丈夫爱不爱你无关，吃人嘴软，拿人手短，任何开销都得从他人手上拿的时候就始终感觉低人一等，遇上不讲理的，一句你吃我的喝我的凭什么跟我争......工作不仅仅是为了金钱，还有尊严"
"1607355794-455","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","女人都赞同，估计男人要喷了"
"1607355794-318","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","你跑偏了，歪解了张桂梅校长的说法。"
"1607355794-347","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张桂梅校长是想让自己的学生成为有独立思想的人，可是她这样的做法很欠妥，伤害了这位想要捐款的学生。大学女生愿不愿意做全职太太那是人家自己的选择，他人无权干涉。"
"1607355794-620","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","支持女性独立，但是每个人的选择是别个自己的事，没必要把自己的想法强加于别个"
"1607355794-117","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","这投票也是设置的很有趣，文案和问题完全相反的观点，如果选择同意张校长，没仔细看容易被诱导投第一个选项"
"1607355794-253","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","那女的根本不就是真心捐助好吗？？？？是故意带着老公孩子拿钱去侮辱老师，想证明不工作也能过的很好，张桂梅老师当然要被她气死。"
"1607355794-700","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太很难的，反正我不行"
"1607355794-863","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","那些鼓吹女性回归家庭的人，换作是你们自己的女儿，你会愿意让她以后嫁人去当家庭主妇吗？//@永远肆意:她反对的是她辛辛苦苦供出来的女生当全职太太，你为什么上升到整个女生群体。她可以反对，你也可以不反对，别人的想法和你有什么关系。别的本事没有，拔高问题混淆视听的本事倒是不小。"
"1607355794-612","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","考研导师都不收女生，说学了几年不会专心学业就回归家庭了，这难道不是哪些甘愿回家当全职太太的女性遭成的社会影响吗"
